   N                                            Prod              Pf$_{\\text{G-C,Robledo,Bertsch}}$              Pf$_{\\text{Wimmer;Parlett-Reid}}$                Pf$_{\\text{Wimmer;Housholder}}$
<<<<<<< a5b45b79a23fa41c758a09aecee35dee3131b3e9
=======
<<<<<<< HEAD
<<<<<<< HEAD
  34  0.4999999999998062E-05  0.3591999999999998E-02  0.2824000000000000E-02  0.1710000000000010E-03
  50  0.4000000000004000E-05  0.1113200000000000E-01  0.5506999999999998E-02  0.2959999999999977E-03
  66  0.4000000000004000E-05  0.1837300000000001E-01  0.1023099999999999E-01  0.5860000000000032E-03
  82  0.9000000000009001E-05  0.3473800000000000E-01  0.1923100000000000E-01  0.2510999999999985E-02
 100  0.6000000000006001E-05  0.6129399999999999E-01  0.3481500000000004E-01  0.1375999999999988E-02
 116  0.1100000000009427E-04  0.9568800000000000E-01  0.5399999999999999E-01  0.4454999999999987E-02
 132  0.9300000000012076E-04  0.6663790000000001E+00  0.4953290000000001E+00  0.1933099999999977E-01
 148  0.5299999999985872E-04  0.2008140000000003E+00  0.7037629999999999E+00  0.2602700000000002E-01
 166  0.7299999999954565E-04  0.2848690000000005E+00  0.9962659999999994E+00  0.3617900000000063E-01
 182  0.7400000000057361E-04  0.3734840000000004E+00  0.3328669999999994E+00  0.3874800000000000E-01
 198  0.1300000000004076E-04  0.4829809999999997E+00  0.5146420000000003E+00  0.5042900000000028E-01
 214  0.1400000000018053E-04  0.6142950000000003E+00  0.1335865000000000E+01  0.4991399999999935E-01
 232  0.1600000000046009E-04  0.7984050000000007E+00  0.1324676999999999E+01  0.7957999999999998E-01
=======
=======
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
>>>>>>> hola
  34  0.4000000000000531E-05  0.4124000000000001E-02  0.2563999999999997E-02  0.1790000000000021E-03
  50  0.3999999999997061E-05  0.1311200000000000E-01  0.5138999999999998E-02  0.2790000000000015E-03
  66  0.5000000000005000E-05  0.2202300000000000E-01  0.1034199999999999E-01  0.6030000000000063E-03
  82  0.9999999999982245E-05  0.3985100000000000E-01  0.1963899999999999E-01  0.2487000000000017E-02
 100  0.6000000000006001E-05  0.6852900000000001E-01  0.3520400000000001E-01  0.1417000000000002E-02
 116  0.1099999999998325E-04  0.1059500000000000E+00  0.5494199999999999E-01  0.7237999999999967E-02
 132  0.7199999999984996E-04  0.6730430000000001E+00  0.5056059999999998E+00  0.1941400000000026E-01
 148  0.3200000000003200E-04  0.2195220000000000E+00  0.7155730000000000E+00  0.2134899999999984E-01
 166  0.9600000000009601E-04  0.4362159999999999E+00  0.7564930000000007E+00  0.2987599999999979E-01
 182  0.1199999999990098E-04  0.3993549999999999E+00  0.8418009999999994E+00  0.3237299999999976E-01
 198  0.7500000000071338E-04  0.5127959999999998E+00  0.8032950000000003E+00  0.5091399999999879E-01
 214  0.1239999999995689E-03  0.6564199999999989E+00  0.3782480000000010E+00  0.6258000000000052E-01
 232  0.1499999999943213E-04  0.8445260000000001E+00  0.1100778999999999E+01  0.8024100000000089E-01
 248  0.1250000000005969E-03  0.1050371000000002E+01  0.6494380000000000E+00  0.9863700000000009E-01
 264  0.1740000000012287E-03  0.1276237000000002E+01  0.8244059999999998E+00  0.1288249999999991E+00
 280  0.1269999999991001E-03  0.1518032999999999E+01  0.1356344000000000E+01  0.1499000000000024E+00
 298  0.2130000000022392E-03  0.1758797000000001E+01  0.1429026000000000E+01  0.1805199999999978E+00
 314  0.1959999999954221E-03  0.2043164999999998E+01  0.1587032999999998E+01  0.2058950000000053E+00
 330  0.1990000000020586E-03  0.2407603999999999E+01  0.1340496000000002E+01  0.2364339999999956E+00
<<<<<<< a5b45b79a23fa41c758a09aecee35dee3131b3e9
=======
<<<<<<< HEAD
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
=======
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
>>>>>>> hola
